case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note
76,toddler,balanced_nutrition,dice_genetic,0,0,0.0043,0.0043,0.0,0.0,0,0,2,6001,12.3,evaluation_budget_exhausted
76,toddler,balanced_nutrition,greedy,0,0,0.0043,0.0082,0.3279,0.175,6,2,2,454,0.245,
77,toddler,weight_management,foodsense_de,0,1,0.0336,0.6838,0.6627,0.3635,4,0,0,2378,1.536,plateaued_without_validity
77,toddler,weight_management,wachter_restricted,0,0,0.0336,0.0669,0.1987,0.1569,1,0,1,3138,1.976,plateaued_without_validity
77,toddler,weight_management,wachter,0,0,0.0336,0.0691,1.1542,0.4556,9,1,1,1555,1.693,plateaued_without_validity
77,toddler,weight_management,dice_random,0,0,0.0336,0.0674,0.1935,0.1692,1,0,1,2013,0.758,
77,toddler,weight_management,dice_genetic,0,0,0.0336,0.0336,0.0,0.0,0,0,1,6001,11.915,evaluation_budget_exhausted
77,toddler,weight_management,greedy,0,0,0.0336,0.0668,0.1869,0.1627,1,0,1,280,0.123,
78,toddler,balanced_nutrition,foodsense_de,1,1,0.0047,0.7353,1.1674,0.7771,5,0,0,3298,2.034,valid_and_plateaued
78,toddler,balanced_nutrition,wachter_restricted,0,0,0.0047,0.0722,0.8814,0.542,8,0,1,3305,2.226,plateaued_without_validity
78,toddler,balanced_nutrition,wachter,0,0,0.0047,0.0065,0.5747,0.2378,8,1,2,6013,4.364,evaluation_budget
78,toddler,balanced_nutrition,dice_random,0,0,0.0047,0.0047,0.0,0.0,0,0,2,6001,1.307,evaluation_budget_exhausted
78,toddler,balanced_nutrition,dice_genetic,0,0,0.0047,0.0047,0.0,0.0,0,0,2,6001,11.397,evaluation_budget_exhausted
78,toddler,balanced_nutrition,greedy,0,0,0.0047,0.007,0.9195,0.5637,5,2,2,760,0.374,
79,toddler,glycemic_control,foodsense_de,1,1,0.0538,0.742,0.9196,0.6592,3,0,0,1814,1.049,valid_and_plateaued
79,toddler,glycemic_control,wachter_restricted,0,0,0.0538,0.0721,0.1178,0.1076,1,0,1,6016,2.949,evaluation_budget
79,toddler,glycemic_control,wachter,0,0,0.0538,0.0721,0.1178,0.1076,1,0,1,6016,3.527,evaluation_budget
79,toddler,glycemic_control,dice_random,0,0,0.0538,0.0761,0.1925,0.1823,1,0,1,2013,0.703,
79,toddler,glycemic_control,dice_genetic,0,0,0.0538,0.0538,0.0,0.0,0,0,1,6001,11.39,evaluation_budget_exhausted
79,toddler,glycemic_control,greedy,0,0,0.0538,0.0772,0.2486,0.2384,1,0,1,258,0.096,
80,toddler,glycemic_control,foodsense_de,0,1,0.4708,0.4152,0.5297,0.5293,1,0,0,652,0.141,plateaued_without_validity
80,toddler,glycemic_control,wachter_restricted,0,0,0.4708,0.0637,0.7792,0.5672,6,0,1,2213,0.468,plateaued_without_validity
80,toddler,glycemic_control,wachter,0,0,0.4708,0.0065,0.7587,0.594,6,0,2,5339,1.306,plateaued_without_validity
80,toddler,glycemic_control,dice_random,0,1,0.4708,0.4708,0.0,0.0,0,0,0,6001,1.247,evaluation_budget_exhausted
80,toddler,glycemic_control,dice_genetic,0,1,0.4708,0.4708,0.0,0.0,0,0,0,6001,10.837,evaluation_budget_exhausted
80,toddler,glycemic_control,greedy,0,1,0.4708,0.6164,0.7355,0.5482,4,1,0,463,0.062,
81,toddler,glycemic_control,foodsense_de,0,1,0.0585,0.5693,0.209,0.1243,2,0,0,655,0.15,plateaued_without_validity
81,toddler,glycemic_control,wachter_restricted,0,0,0.0585,0.0721,0.3731,0.215,4,0,1,6017,1.202,evaluation_budget
81,toddler,glycemic_control,wachter,0,0,0.0585,0.0717,0.3881,0.2274,4,0,1,6017,1.313,evaluation_budget
81,toddler,glycemic_control,dice_random,1,1,0.0585,0.7965,1.209,1.0077,3,1,0,2013,0.724,
81,toddler,glycemic_control,dice_genetic,0,0,0.0585,0.0585,0.0,0.0,0,0,1,6001,11.787,evaluation_budget_exhausted
81,toddler,glycemic_control,greedy,1,1,0.0585,0.791,0.9552,0.7565,3,0,0,270,0.035,
82,toddler,glycemic_control,foodsense_de,0,1,0.6232,0.634,0.0242,0.0132,1,0,0,669,0.551,plateaued_without_validity
82,toddler,glycemic_control,wachter_restricted,0,1,0.6232,0.634,0.0242,0.0132,1,0,0,669,0.581,plateaued_without_validity
82,toddler,glycemic_control,wachter,0,1,0.6232,0.634,0.0242,0.0132,1,0,0,669,0.801,plateaued_without_validity
82,toddler,glycemic_control,dice_random,1,1,0.6232,0.7303,0.2253,0.1463,3,1,0,2013,0.758,
82,toddler,glycemic_control,dice_genetic,0,1,0.6232,0.6232,0.0,0.0,0,0,0,6001,12.136,evaluation_budget_exhausted
82,toddler,glycemic_control,greedy,1,1,0.6232,0.75,0.2844,0.1869,3,1,0,434,0.283,
83,toddler,glycemic_control,foodsense_de,0,1,0.4773,0.6995,1.0443,0.8423,2,0,0,5050,2.164,plateaued_without_validity
83,toddler,glycemic_control,wachter_restricted,0,0,0.4773,0.0707,1.2731,0.7,4,0,1,1816,0.951,plateaued_without_validity
83,toddler,glycemic_control,wachter,0,1,0.4773,0.6936,1.1107,0.6184,4,0,0,3014,2.034,plateaued_without_validity
83,toddler,glycemic_control,dice_random,1,1,0.4773,0.8541,3.0959,2.9535,2,1,0,2013,0.632,
83,toddler,glycemic_control,dice_genetic,0,1,0.4773,0.4773,0.0,0.0,0,0,0,6001,11.134,evaluation_budget_exhausted
83,toddler,glycemic_control,greedy,1,1,0.4773,0.7583,1.2214,1.096,2,0,0,248,0.076,
84,toddler,glycemic_control,foodsense_de,0,1,0.4621,0.458,0.1626,0.1499,1,0,0,657,0.453,plateaued_without_validity
84,toddler,glycemic_control,wachter_restricted,0,0,0.4621,0.0658,1.3156,0.8356,5,0,1,1854,1.086,plateaued_without_validity
84,toddler,glycemic_control,wachter,0,0,0.4621,0.0074,1.3865,0.5404,8,3,2,2799,2.268,plateaued_without_validity
84,toddler,glycemic_control,dice_random,1,1,0.4621,0.7283,2.9163,2.7577,2,1,0,2013,0.643,
84,toddler,glycemic_control,dice_genetic,0,1,0.4621,0.4621,0.0,0.0,0,0,0,6001,11.164,evaluation_budget_exhausted
84,toddler,glycemic_control,greedy,1,1,0.4621,0.7891,0.9678,0.819,2,1,0,246,0.089,
85,toddler,glycemic_control,foodsense_de,0,1,0.0432,0.5346,0.38,0.2037,3,0,0,645,0.148,plateaued_without_validity
85,toddler,glycemic_control,wachter_restricted,0,0,0.0432,0.0007,1.1967,0.4864,7,0,3,2897,0.616,plateaued_without_validity
85,toddler,glycemic_control,wachter,1,1,0.0432,0.724,1.4033,0.5957,7,1,0,3420,0.808,valid_and_plateaued
85,toddler,glycemic_control,dice_random,1,1,0.0432,0.7037,3.8467,3.4726,4,0,0,2013,0.631,
85,toddler,glycemic_control,dice_genetic,0,0,0.0432,0.0432,0.0,0.0,0,0,1,6001,11.467,evaluation_budget_exhausted
85,toddler,glycemic_control,greedy,1,1,0.0432,0.7009,1.7967,0.8538,6,2,0,647,0.079,
86,toddler,weight_management,foodsense_de,0,1,0.4281,0.4293,0.0436,0.0413,1,0,0,653,0.453,plateaued_without_validity
86,toddler,weight_management,wachter_restricted,1,1,0.4281,0.738,0.7115,0.4335,5,0,0,1344,0.833,valid_and_plateaued
86,toddler,weight_management,wachter,0,0,0.4281,0.007,0.4255,0.1868,6,2,2,3353,2.462,plateaued_without_validity
86,toddler,weight_management,dice_random,1,1,0.4281,0.7848,0.983,0.9403,2,1,0,2013,0.613,
86,toddler,weight_management,dice_genetic,0,1,0.4281,0.4281,0.0,0.0,0,0,0,6001,10.577,evaluation_budget_exhausted
86,toddler,weight_management,greedy,0,1,0.4281,0.6886,0.3467,0.3058,2,1,0,224,0.068,
87,toddler,weight_management,foodsense_de,0,1,0.052,0.5267,0.0103,0.0072,1,0,0,689,0.77,plateaued_without_validity
87,toddler,weight_management,wachter_restricted,0,0,0.052,0.0815,0.2937,0.1372,12,0,1,2845,2.587,plateaued_without_validity
87,toddler,weight_management,wachter,0,0,0.052,0.0702,0.7499,0.3375,12,1,1,1681,2.079,valid_and_plateaued
87,toddler,weight_management,dice_random,0,0,0.052,0.052,0.0,0.0,0,0,1,6001,1.462,evaluation_budget_exhausted
87,toddler,weight_management,dice_genetic,0,0,0.052,0.052,0.0,0.0,0,0,1,6001,12.794,evaluation_budget_exhausted
87,toddler,weight_management,greedy,1,1,0.052,0.7272,0.123,0.0955,3,0,0,460,0.334,
88,toddler,balanced_nutrition,foodsense_de,0,1,0.6852,0.6748,0.0312,0.0167,1,0,0,651,0.156,plateaued_without_validity
88,toddler,balanced_nutrition,wachter_restricted,0,0,0.6852,0.0751,0.1281,0.0794,3,0,1,3097,0.69,plateaued_without_validity
88,toddler,balanced_nutrition,wachter,0,1,0.6852,0.6748,0.0312,0.0167,1,0,0,651,0.191,plateaued_without_validity
88,toddler,balanced_nutrition,dice_random,1,1,0.6852,0.7554,0.4208,0.39,2,0,0,2013,0.665,
88,toddler,balanced_nutrition,dice_genetic,0,1,0.6852,0.6852,0.0,0.0,0,0,0,6001,12.152,evaluation_budget_exhausted
88,toddler,balanced_nutrition,greedy,1,1,0.6852,0.8526,0.1368,0.1082,2,0,0,294,0.096,
89,toddler,glycemic_control,foodsense_de,0,1,0.6293,0.6916,0.0051,0.0036,0,0,0,645,0.126,plateaued_without_validity
89,toddler,glycemic_control,wachter_restricted,0,1,0.6293,0.6916,0.0051,0.0036,1,0,0,645,0.127,plateaued_without_validity
89,toddler,glycemic_control,wachter,0,1,0.6293,0.6936,0.0202,0.0179,1,0,0,645,0.157,plateaued_without_validity
89,toddler,glycemic_control,dice_random,1,1,0.6293,0.7786,0.1414,0.1364,1,1,0,2013,0.594,
89,toddler,glycemic_control,dice_genetic,0,1,0.6293,0.6293,0.0,0.0,0,0,0,6001,10.384,evaluation_budget_exhausted
89,toddler,glycemic_control,greedy,1,1,0.6293,0.7762,0.1313,0.1263,1,1,0,214,0.024,
90,toddler,glycemic_control,foodsense_de,1,1,0.0447,0.773,0.437,0.3223,4,0,0,3619,2.082,valid_and_plateaued
90,toddler,glycemic_control,wachter_restricted,0,0,0.0447,0.0071,0.1826,0.1057,4,0,2,6019,3.202,evaluation_budget
90,toddler,glycemic_control,wachter,0,0,0.0447,0.007,0.1826,0.1057,4,0,2,6019,3.769,plateaued_without_validity
90,toddler,glycemic_control,dice_random,0,0,0.0447,0.0693,0.6439,0.4623,4,0,1,2013,0.663,
90,toddler,glycemic_control,dice_genetic,0,0,0.0447,0.0447,0.0,0.0,0,0,1,6001,11.783,evaluation_budget_exhausted
90,toddler,glycemic_control,greedy,0,0,0.0447,0.0779,0.2335,0.1516,3,0,1,270,0.104,
91,toddler,weight_management,foodsense_de,1,1,0.0471,0.8037,1.2262,0.7942,5,0,0,783,0.549,valid_and_plateaued
91,toddler,weight_management,wachter_restricted,0,0,0.0471,0.0063,0.8349,0.6055,7,0,2,1910,1.332,plateaued_without_validity
91,toddler,weight_management,wachter,0,0,0.0471,0.0006,0.6788,0.3352,6,1,3,2950,2.583,plateaued_without_validity
91,toddler,weight_management,dice_random,0,0,0.0471,0.0471,0.0,0.0,0,0,1,6001,1.125,evaluation_budget_exhausted
91,toddler,weight_management,dice_genetic,0,0,0.0471,0.0471,0.0,0.0,0,0,1,6001,11.235,evaluation_budget_exhausted
91,toddler,weight_management,greedy,0,0,0.0471,0.068,0.7734,0.7147,2,0,1,736,0.276,
92,toddler,balanced_nutrition,foodsense_de,1,1,0.0004,0.709,0.4286,0.1965,7,0,0,4555,1.041,valid_and_plateaued
92,toddler,balanced_nutrition,wachter_restricted,0,0,0.0004,0.0073,0.7696,0.3487,8,0,2,1075,0.271,plateaued_without_validity
92,toddler,balanced_nutrition,wachter,0,0,0.0004,0.0008,0.4195,0.1611,10,0,3,3592,1.015,plateaued_without_validity
92,toddler,balanced_nutrition,dice_random,0,0,0.0004,0.0008,1.0433,0.6611,5,1,3,2013,0.806,
92,toddler,balanced_nutrition,dice_genetic,0,0,0.0004,0.0004,0.0,0.0,0,0,3,6001,12.944,evaluation_budget_exhausted
92,toddler,balanced_nutrition,greedy,0,0,0.0004,0.0007,0.2676,0.165,4,0,3,326,0.053,
93,toddler,balanced_nutrition,foodsense_de,1,1,0.0417,0.7456,0.446,0.3115,3,0,0,3688,2.038,valid_and_plateaued
93,toddler,balanced_nutrition,wachter_restricted,0,0,0.0417,0.0808,0.4225,0.222,6,0,1,2983,2.07,plateaued_without_validity
93,toddler,balanced_nutrition,wachter,0,0,0.0417,0.0747,0.2826,0.1846,4,1,1,6020,4.491,evaluation_budget
93,toddler,balanced_nutrition,dice_random,0,0,0.0417,0.0759,0.4939,0.2972,4,1,1,5013,1.234,
93,toddler,balanced_nutrition,dice_genetic,0,0,0.0417,0.0417,0.0,0.0,0,0,1,6001,11.748,evaluation_budget_exhausted
93,toddler,balanced_nutrition,greedy,0,0,0.0417,0.0761,0.3239,0.2174,3,1,1,536,0.224,
94,toddler,balanced_nutrition,foodsense_de,0,1,0.398,0.6066,0.9655,0.7161,3,0,0,986,0.226,plateaued_without_validity
94,toddler,balanced_nutrition,wachter_restricted,0,0,0.398,0.0788,0.4973,0.2136,8,0,1,2833,0.686,plateaued_without_validity
94,toddler,balanced_nutrition,wachter,0,0,0.398,0.0076,0.7776,0.2286,14,3,2,2459,0.661,plateaued_without_validity
94,toddler,balanced_nutrition,dice_random,0,1,0.398,0.6794,0.4564,0.2846,4,1,0,3013,0.914,
94,toddler,balanced_nutrition,dice_genetic,0,1,0.398,0.398,0.0,0.0,0,0,0,6001,11.682,evaluation_budget_exhausted
94,toddler,balanced_nutrition,greedy,1,1,0.398,0.7068,0.3776,0.2165,4,0,0,524,0.081,
95,toddler,glycemic_control,foodsense_de,0,1,0.69,0.6901,0.0037,0.0021,0,0,0,649,0.128,plateaued_without_validity
95,toddler,glycemic_control,wachter_restricted,1,1,0.69,0.7009,0.0512,0.0428,1,0,0,649,0.127,valid_and_plateaued
95,toddler,glycemic_control,wachter,0,1,0.69,0.6901,0.0037,0.0021,0,0,0,649,0.172,plateaued_without_validity
95,toddler,glycemic_control,dice_random,1,1,0.69,0.8036,0.6927,0.4888,2,1,0,2013,0.66,
95,toddler,glycemic_control,dice_genetic,0,1,0.69,0.69,0.0,0.0,0,0,0,6001,10.542,evaluation_budget_exhausted
95,toddler,glycemic_control,greedy,1,1,0.69,0.8366,0.1561,0.1525,1,0,0,224,0.029,
96,toddler,weight_management,foodsense_de,0,1,0.4329,0.6954,0.6416,0.5479,2,0,0,6007,1.056,plateaued_without_validity
96,toddler,weight_management,wachter_restricted,1,1,0.4329,0.7162,0.4555,0.3405,2,0,0,3971,0.8,valid_and_plateaued
96,toddler,weight_management,wachter,1,1,0.4329,0.7028,0.2271,0.1604,4,1,0,3887,0.899,valid_and_plateaued
96,toddler,weight_management,dice_random,1,1,0.4329,0.7389,0.2669,0.265,1,1,0,2013,0.646,
96,toddler,weight_management,dice_genetic,0,1,0.4329,0.4329,0.0,0.0,0,0,0,6001,10.342,evaluation_budget_exhausted
96,toddler,weight_management,greedy,1,1,0.4329,0.7168,0.1912,0.1893,1,1,0,212,0.025,
97,toddler,weight_management,foodsense_de,0,1,0.0027,0.2714,0.061,0.033,2,0,0,662,0.167,plateaued_without_validity
97,toddler,weight_management,wachter_restricted,0,0,0.0027,0.0007,0.7087,0.3195,9,0,3,4507,1.086,plateaued_without_validity
97,toddler,weight_management,wachter,0,0,0.0027,0.0008,1.068,0.4089,11,2,3,2634,0.854,plateaued_without_validity
97,toddler,weight_management,dice_random,0,0,0.0027,0.0027,0.0,0.0,0,0,2,6001,1.452,evaluation_budget_exhausted
97,toddler,weight_management,dice_genetic,0,0,0.0027,0.0027,0.0,0.0,0,0,2,6001,12.71,evaluation_budget_exhausted
97,toddler,weight_management,greedy,0,0,0.0027,0.0715,0.7657,0.5214,5,1,1,1089,0.174,
98,toddler,balanced_nutrition,foodsense_de,0,1,0.0496,0.6566,1.1966,1.0426,3,0,0,3653,0.692,plateaued_without_validity
98,toddler,balanced_nutrition,wachter_restricted,0,0,0.0496,0.0693,1.2828,0.8773,3,0,1,3299,0.677,plateaued_without_validity
98,toddler,balanced_nutrition,wachter,0,0,0.0496,0.0656,1.9414,1.3104,5,1,1,2413,0.607,plateaued_without_validity
98,toddler,balanced_nutrition,dice_random,0,0,0.0496,0.0716,3.9207,3.778,2,1,1,2013,0.703,
98,toddler,balanced_nutrition,dice_genetic,0,0,0.0496,0.0496,0.0,0.0,0,0,1,6001,11.132,evaluation_budget_exhausted
98,toddler,balanced_nutrition,greedy,0,0,0.0496,0.0696,1.6103,1.128,3,0,1,367,0.054,
99,toddler,balanced_nutrition,foodsense_de,0,1,0.0006,0.6853,0.5278,0.2624,6,0,0,4222,2.87,plateaued_without_validity
99,toddler,balanced_nutrition,wachter_restricted,0,0,0.0006,0.0001,0.0058,0.0023,2,0,4,676,0.662,plateaued_without_validity
99,toddler,balanced_nutrition,wachter,0,0,0.0006,0.0001,0.0409,0.0168,5,0,4,676,0.837,plateaued_without_validity
99,toddler,balanced_nutrition,dice_random,0,0,0.0006,0.0008,0.2626,0.2338,2,0,3,2013,0.799,
99,toddler,balanced_nutrition,dice_genetic,0,0,0.0006,0.0006,0.0,0.0,0,0,3,6001,12.213,evaluation_budget_exhausted
99,toddler,balanced_nutrition,greedy,0,0,0.0006,0.0007,0.1194,0.1146,1,0,3,287,0.232,
100,toddler,balanced_nutrition,foodsense_de,0,1,0.5785,0.5785,0.0082,0.0075,1,0,0,659,0.491,plateaued_without_validity
100,toddler,balanced_nutrition,wachter_restricted,0,0,0.5785,0.007,0.1701,0.1088,4,0,2,6022,3.751,evaluation_budget
100,toddler,balanced_nutrition,wachter,0,0,0.5785,0.0007,0.5832,0.2854,8,1,3,1589,1.61,plateaued_without_validity
100,toddler,balanced_nutrition,dice_random,0,0,0.5785,0.072,0.3995,0.2446,4,2,1,3013,0.87,
100,toddler,balanced_nutrition,dice_genetic,0,1,0.5785,0.5785,0.0,0.0,0,0,0,6001,11.16,evaluation_budget_exhausted
100,toddler,balanced_nutrition,greedy,1,1,0.5785,0.7216,0.2378,0.1399,4,0,0,486,0.232,
101,adult,glycemic_control,foodsense_de,0,1,0.2883,0.5579,0.4785,0.4403,4,0,0,2494,0.451,plateaued_without_validity
101,adult,glycemic_control,wachter_restricted,1,1,0.2883,0.7566,0.9023,0.3652,8,0,0,2986,0.577,valid_and_plateaued
101,adult,glycemic_control,wachter,1,1,0.2883,0.7032,0.9822,0.4344,7,1,0,3823,0.854,valid_and_plateaued
101,adult,glycemic_control,dice_random,0,1,0.2883,0.2883,0.0,0.0,0,0,0,6001,1.212,evaluation_budget_exhausted
101,adult,glycemic_control,dice_genetic,0,1,0.2883,0.2883,0.0,0.0,0,0,0,6001,10.789,evaluation_budget_exhausted
101,adult,glycemic_control,greedy,0,1,0.2883,0.6112,0.7788,0.3849,6,2,0,922,0.12,
102,adult,balanced_nutrition,foodsense_de,0,1,0.1794,0.5729,0.7802,0.5351,4,0,0,1888,1.069,plateaued_without_validity
102,adult,balanced_nutrition,wachter_restricted,1,1,0.1794,0.756,1.1547,0.5058,7,0,0,2828,1.787,valid_and_plateaued
102,adult,balanced_nutrition,wachter,1,1,0.1794,0.7858,1.5491,0.7768,7,2,0,2302,2.025,valid_and_plateaued
102,adult,balanced_nutrition,dice_random,0,1,0.1794,0.1794,0.0,0.0,0,0,0,6001,1.092,evaluation_budget_exhausted
102,adult,balanced_nutrition,dice_genetic,0,1,0.1794,0.1794,0.0,0.0,0,0,0,6001,10.568,evaluation_budget_exhausted
102,adult,balanced_nutrition,greedy,0,1,0.1794,0.6715,0.9387,0.5345,4,2,0,552,0.221,
103,adult,weight_management,foodsense_de,0,1,0.4468,0.4773,0.258,0.1272,4,0,0,649,0.147,plateaued_without_validity
103,adult,weight_management,wachter_restricted,0,1,0.4468,0.6611,1.3008,0.4731,10,0,0,4578,0.96,plateaued_without_validity
103,adult,weight_management,wachter,0,1,0.4468,0.4773,0.258,0.1272,4,0,0,649,0.171,plateaued_without_validity
103,adult,weight_management,dice_random,0,1,0.4468,0.4468,0.0,0.0,0,0,0,6001,1.219,evaluation_budget_exhausted
103,adult,weight_management,dice_genetic,0,1,0.4468,0.4468,0.0,0.0,0,0,0,6001,12.166,evaluation_budget_exhausted
103,adult,weight_management,greedy,1,1,0.4468,0.7373,1.5203,0.7664,8,1,0,875,0.118,
104,adult,weight_management,foodsense_de,0,1,0.4045,0.4074,0.0273,0.01,0,0,0,667,0.161,plateaued_without_validity
104,adult,weight_management,wachter_restricted,1,1,0.4045,0.7224,1.0025,0.5625,7,0,0,4117,0.926,valid_and_plateaued
104,adult,weight_management,wachter,1,1,0.4045,0.7862,1.3391,0.5716,8,1,0,1199,0.326,valid_and_plateaued
104,adult,weight_management,dice_random,1,1,0.4045,0.7377,0.395,0.2645,2,1,0,5013,1.37,
104,adult,weight_management,dice_genetic,0,1,0.4045,0.4045,0.0,0.0,0,0,0,6001,12.984,evaluation_budget_exhausted
104,adult,weight_management,greedy,1,1,0.4045,0.7455,0.4012,0.2695,2,1,0,648,0.103,
105,adult,glycemic_control,foodsense_de,0,1,0.1901,0.6663,1.2715,0.7882,3,0,0,3696,0.683,plateaued_without_validity
105,adult,glycemic_control,wachter_restricted,1,1,0.1901,0.711,1.3171,0.6472,7,0,0,3108,0.641,valid_and_plateaued
105,adult,glycemic_control,wachter,1,1,0.1901,0.705,1.3626,0.6348,7,3,0,4541,1.023,valid_and_plateaued
105,adult,glycemic_control,dice_random,1,1,0.1901,0.8147,2.5577,1.8813,4,1,0,4013,0.99,
105,adult,glycemic_control,dice_genetic,0,1,0.1901,0.1901,0.0,0.0,0,0,0,6001,11.105,evaluation_budget_exhausted
105,adult,glycemic_control,greedy,0,1,0.1901,0.6864,1.2358,0.7008,4,1,0,615,0.073,
106,adult,weight_management,foodsense_de,0,1,0.6663,0.6871,0.0223,0.014,2,0,0,655,0.141,plateaued_without_validity
106,adult,weight_management,wachter_restricted,0,1,0.6663,0.6871,0.0223,0.014,3,0,0,655,0.141,plateaued_without_validity
106,adult,weight_management,wachter,0,1,0.6663,0.6871,0.0223,0.014,3,0,0,655,0.173,plateaued_without_validity
106,adult,weight_management,dice_random,1,1,0.6663,0.7331,0.1011,0.08,3,1,0,2013,0.688,
106,adult,weight_management,dice_genetic,0,1,0.6663,0.6663,0.0,0.0,0,0,0,6001,11.986,evaluation_budget_exhausted
106,adult,weight_management,greedy,1,1,0.6663,0.8658,0.0886,0.0686,3,0,0,282,0.035,
107,adult,balanced_nutrition,foodsense_de,0,1,0.5235,0.5314,0.0723,0.0405,1,0,0,657,0.151,plateaued_without_validity
107,adult,balanced_nutrition,wachter_restricted,1,1,0.5235,0.7385,0.3447,0.2816,2,0,0,5700,1.106,valid_and_plateaued
107,adult,balanced_nutrition,wachter,0,1,0.5235,0.5314,0.0723,0.0405,1,0,0,657,0.175,plateaued_without_validity
107,adult,balanced_nutrition,dice_random,1,1,0.5235,0.8014,0.6319,0.4068,3,0,0,2013,0.727,
107,adult,balanced_nutrition,dice_genetic,0,1,0.5235,0.5235,0.0,0.0,0,0,0,6001,11.664,evaluation_budget_exhausted
107,adult,balanced_nutrition,greedy,1,1,0.5235,0.7537,0.3745,0.3132,2,0,0,270,0.034,
108,adult,balanced_nutrition,foodsense_de,1,1,0.0804,0.7486,0.1821,0.1623,2,0,0,5813,3.018,valid_and_plateaued
108,adult,balanced_nutrition,wachter_restricted,0,0,0.0804,0.0792,0.0291,0.0248,3,0,1,659,0.474,plateaued_without_validity
108,adult,balanced_nutrition,wachter,0,0,0.0804,0.0792,0.0291,0.0248,3,0,1,659,0.696,plateaued_without_validity
108,adult,balanced_nutrition,dice_random,0,0,0.0804,0.0792,0.0291,0.0248,1,0,1,2013,0.729,
108,adult,balanced_nutrition,dice_genetic,0,0,0.0804,0.0804,0.0,0.0,0,0,1,6001,11.175,evaluation_budget_exhausted
108,adult,balanced_nutrition,greedy,0,0,0.0804,0.0792,0.0291,0.0248,1,0,1,122,0.058,
109,adult,weight_management,foodsense_de,1,1,0.2661,0.7252,1.3583,0.6858,6,0,0,4220,0.785,valid_and_plateaued
109,adult,weight_management,wachter_restricted,0,1,0.2661,0.6465,1.193,0.5666,8,0,0,5819,1.129,plateaued_without_validity
109,adult,weight_management,wachter,0,1,0.2661,0.6725,1.9913,0.7228,11,2,0,1637,0.407,plateaued_without_validity
109,adult,weight_management,dice_random,0,1,0.2661,0.2661,0.0,0.0,0,0,0,6001,1.155,evaluation_budget_exhausted
109,adult,weight_management,dice_genetic,0,1,0.2661,0.2661,0.0,0.0,0,0,0,6001,11.471,evaluation_budget_exhausted
109,adult,weight_management,greedy,1,1,0.2661,0.751,1.4174,0.7319,6,1,0,641,0.081,
110,adult,weight_management,foodsense_de,0,1,0.2605,0.6553,0.4894,0.3243,4,0,0,6022,1.192,evaluation_budget
110,adult,weight_management,wachter_restricted,0,1,0.2605,0.6306,0.396,0.2808,5,0,0,6028,1.265,evaluation_budget
110,adult,weight_management,wachter,0,1,0.2605,0.6569,0.617,0.3118,9,2,0,3272,0.825,plateaued_without_validity
110,adult,weight_management,dice_random,0,1,0.2605,0.2605,0.0,0.0,0,0,0,6001,1.301,evaluation_budget_exhausted
110,adult,weight_management,dice_genetic,0,1,0.2605,0.2605,0.0,0.0,0,0,0,6001,11.627,evaluation_budget_exhausted
110,adult,weight_management,greedy,0,1,0.2605,0.6736,0.4523,0.294,4,0,0,662,0.094,
111,adult,weight_management,foodsense_de,0,1,0.1407,0.6508,1.1688,0.5698,6,0,0,2977,0.613,plateaued_without_validity
111,adult,weight_management,wachter_restricted,0,1,0.1407,0.672,1.1258,0.4682,9,0,0,3982,0.893,plateaued_without_validity
111,adult,weight_management,wachter,1,1,0.1407,0.7146,2.272,1.0003,11,2,0,1298,0.349,valid_and_plateaued
111,adult,weight_management,dice_random,0,1,0.1407,0.1407,0.0,0.0,0,0,0,6001,1.402,evaluation_budget_exhausted
111,adult,weight_management,dice_genetic,0,1,0.1407,0.1407,0.0,0.0,0,0,0,6001,12.411,evaluation_budget_exhausted
111,adult,weight_management,greedy,1,1,0.1407,0.7484,0.6656,0.3366,4,1,0,899,0.133,
112,adult,balanced_nutrition,foodsense_de,0,1,0.4006,0.4312,0.0937,0.0457,3,0,0,672,0.161,plateaued_without_validity
112,adult,balanced_nutrition,wachter_restricted,1,1,0.4006,0.7658,0.6207,0.3132,9,0,0,3400,0.809,valid_and_plateaued
112,adult,balanced_nutrition,wachter,1,1,0.4006,0.7527,0.5393,0.2515,9,1,0,5609,1.483,valid_and_plateaued
112,adult,balanced_nutrition,dice_random,1,1,0.4006,0.7189,0.5874,0.4713,4,0,0,3013,0.959,
112,adult,balanced_nutrition,dice_genetic,0,1,0.4006,0.4006,0.0,0.0,0,0,0,6001,12.871,evaluation_budget_exhausted
112,adult,balanced_nutrition,greedy,1,1,0.4006,0.7337,0.5423,0.4192,4,0,0,1547,0.252,
113,adult,weight_management,foodsense_de,0,1,0.6033,0.6037,0.0196,0.0127,0,0,0,646,0.124,plateaued_without_validity
113,adult,weight_management,wachter_restricted,0,1,0.6033,0.6037,0.0196,0.0127,0,0,0,646,0.129,plateaued_without_validity
113,adult,weight_management,wachter,0,1,0.6033,0.6037,0.0196,0.0127,0,0,0,646,0.156,plateaued_without_validity
113,adult,weight_management,dice_random,1,1,0.6033,0.7124,2.1765,1.5339,2,0,0,2013,0.589,
113,adult,weight_management,dice_genetic,0,1,0.6033,0.6033,0.0,0.0,0,0,0,6001,10.602,evaluation_budget_exhausted
