case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note,soft_score_after,surrogate_after,hard_rule_ids,hard_sodium_ceiling_mg,planned_sodium_mg,final_sodium_mg,planned_breached_hard_sodium
299,older_adult,weight_management,dice_genetic,0,1,0.6387,0.6387,0.0,0.0,0,0,0,6001,12.007,evaluation_budget_exhausted,0.6387,0.6254,,,544.2,544.2,0
300,older_adult,weight_management,dice_genetic,0,0,0.0706,0.0706,0.0,0.0,0,0,1,6001,10.779,evaluation_budget_exhausted,0.7063,0.7233,flag.ace_inhibitor_or_k_sparing_diuretic.potassium_mg,,3379.0,3379.0,0
1,toddler,glycemic_control,greedy,0,1,0.0378,0.681,0.49,0.3136,4,1,0,581,0.275,,0.681,0.7124,,,39.5,123.2,0
2,toddler,weight_management,greedy,0,1,0.0332,0.684,0.9613,0.6362,3,1,0,449,0.145,,0.684,0.7211,,,4.7,52.4,0
3,toddler,glycemic_control,greedy,1,1,0.0267,0.7368,1.3161,0.7479,6,0,0,589,0.227,,0.7368,0.6985,,,335.9,252.6,0
4,toddler,glycemic_control,greedy,0,0,0.0043,0.0712,0.5814,0.3605,3,0,1,649,0.389,,0.7122,0.7116,toddler.choking.hard_raw_vegetable,,285.6,180.5,0
5,toddler,glycemic_control,greedy,1,1,0.2332,0.8625,0.748,0.5031,3,1,0,492,0.078,,0.8625,0.8204,,,78.5,77.4,0
6,toddler,weight_management,greedy,0,0,0.0625,0.0816,0.0886,0.0686,3,0,1,282,0.053,,0.8155,0.771,toddler.choking.hard_raw_vegetable,,418.1,391.7,0
7,toddler,balanced_nutrition,greedy,1,1,0.6095,0.8457,0.3319,0.271,2,0,0,270,0.115,,0.8457,0.7725,,,247.3,258.9,0
8,toddler,balanced_nutrition,greedy,1,1,0.6866,0.7135,0.1501,0.1039,2,0,0,381,0.2,,0.7135,0.7102,,,757.7,604.9,0
9,toddler,weight_management,greedy,1,1,0.3229,0.7101,0.9826,0.5887,5,0,0,770,0.122,,0.7101,0.7047,,,48.1,81.4,0
10,toddler,glycemic_control,greedy,1,1,0.0381,0.7414,0.54,0.3476,4,0,0,931,0.487,,0.7414,0.7396,,,1711.5,294.7,0
11,toddler,weight_management,greedy,0,0,0.0032,0.0074,0.5957,0.2991,4,0,2,1191,0.863,,0.74,0.7126,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.nut,,95.5,76.3,0
12,toddler,weight_management,greedy,0,0,0.0066,0.0071,0.3189,0.175,5,1,2,485,0.094,,0.7133,0.7112,toddler.choking.hard_raw_vegetable;toddler.choking.seed,,1602.9,1172.6,0
13,toddler,weight_management,greedy,0,0,0.4788,0.0655,1.7003,1.115,3,0,1,561,0.189,,0.6554,0.7029,toddler.choking.seed,,2309.6,3.8,0
14,toddler,weight_management,greedy,0,1,0.4641,0.6851,0.2111,0.152,4,0,0,270,0.109,,0.6851,0.7404,,,387.9,289.9,0
15,toddler,weight_management,greedy,1,1,0.4222,0.701,0.4249,0.2561,3,0,0,555,0.076,,0.701,0.7152,,,668.4,422.0,0
16,toddler,weight_management,greedy,1,1,0.3632,0.7138,0.9489,0.5465,3,0,0,585,0.244,,0.7138,0.7072,,,51.6,98.9,0
17,toddler,weight_management,greedy,0,1,0.0029,0.6817,1.2357,0.5403,6,1,0,798,0.418,,0.6817,0.7222,,,28.5,188.7,0
18,toddler,weight_management,greedy,0,1,0.5224,0.6405,0.3565,0.1901,4,3,0,546,0.095,,0.6405,0.6511,,,2120.8,2303.0,0
19,toddler,weight_management,greedy,0,0,0.0041,0.0074,0.5705,0.3038,5,1,2,692,0.122,,0.7373,0.6925,toddler.choking.hard_raw_vegetable;toddler.choking.meat_chunk,,678.7,547.1,0
20,toddler,balanced_nutrition,greedy,1,1,0.0428,0.7411,0.9685,0.6232,4,0,0,513,0.075,,0.7411,0.7021,,,159.2,42.4,0
21,toddler,weight_management,greedy,0,0,0.6821,0.0716,0.152,0.1194,2,0,1,232,0.107,,0.7156,0.7537,flag.strict_no_added_sugar.added_sugars_g,,1228.4,1321.8,0
22,toddler,glycemic_control,greedy,1,1,0.517,0.7628,1.3192,1.2476,1,0,0,272,0.039,,0.7628,0.694,,,1.4,206.7,0
23,toddler,balanced_nutrition,greedy,0,1,0.495,0.6715,0.7756,0.3958,5,1,0,697,0.107,,0.6715,0.7132,,,959.0,774.8,0
24,toddler,balanced_nutrition,greedy,0,0,0.0542,0.0693,1.2643,0.7874,4,1,1,442,0.066,,0.6934,0.6958,toddler.choking.nut,,123.1,27.1,0
25,toddler,weight_management,greedy,0,1,0.5081,0.6815,0.9495,0.5795,4,0,0,538,0.086,,0.6815,0.6984,,,190.5,52.2,0
26,toddler,balanced_nutrition,greedy,0,0,0.036,0.007,0.9855,0.6334,3,2,2,424,0.064,,0.7018,0.7017,toddler.choking.hard_raw_vegetable;toddler.choking.seed,,47.2,105.4,0
27,toddler,balanced_nutrition,greedy,1,1,0.5872,0.7667,0.397,0.3778,1,0,0,234,0.034,,0.7667,0.7321,,,116.8,122.4,0
28,toddler,weight_management,greedy,0,1,0.0291,0.6885,1.9547,1.1749,6,3,0,1454,0.723,,0.6885,0.6992,,,21.4,50.2,0
29,toddler,weight_management,greedy,1,1,0.3552,0.758,0.705,0.4083,3,1,0,463,0.069,,0.758,0.7129,,,9.6,64.0,0
30,toddler,glycemic_control,greedy,1,1,0.0214,0.7398,0.8308,0.5383,4,0,0,541,0.211,,0.7398,0.7427,,,123.4,91.7,0
31,toddler,balanced_nutrition,greedy,1,1,0.3685,0.7292,0.6835,0.553,6,0,0,1143,0.577,,0.7292,0.6986,,,1080.7,340.5,0
32,toddler,balanced_nutrition,greedy,0,0,0.0392,0.0708,1.4741,0.8286,6,0,1,698,0.434,,0.7077,0.7127,flag.strict_no_added_sugar.added_sugars_g,,154.5,296.8,0
33,toddler,weight_management,greedy,0,0,0.0507,0.0718,1.0849,0.592,4,0,1,673,0.274,,0.7176,0.7108,flag.strict_no_added_sugar.added_sugars_g,,97.2,29.0,0
34,toddler,balanced_nutrition,greedy,0,1,0.5493,0.6621,0.3912,0.2937,3,1,0,447,0.146,,0.6621,0.6971,,,491.7,221.8,0
35,toddler,glycemic_control,greedy,1,1,0.2903,0.7166,1.0714,0.6609,6,2,0,898,0.155,,0.7166,0.7009,,,312.0,280.0,0
36,toddler,glycemic_control,greedy,1,1,0.0054,0.7649,0.3912,0.2808,3,0,0,371,0.05,,0.7649,0.698,,,63.7,43.0,0
37,toddler,glycemic_control,greedy,1,1,0.6732,0.7867,0.1676,0.09,4,0,0,324,0.196,,0.7867,0.7574,,,166.8,174.8,0
38,toddler,balanced_nutrition,greedy,0,1,0.4899,0.6739,0.4409,0.2977,5,1,0,467,0.307,,0.6739,0.701,,,1228.1,1136.2,0
39,toddler,balanced_nutrition,greedy,1,1,0.6844,0.7498,0.25,0.159,3,0,0,279,0.046,,0.7498,0.704,,,65.7,45.7,0
40,toddler,weight_management,greedy,0,1,0.3189,0.6883,2.7045,1.5567,4,2,0,451,0.056,,0.6883,0.6933,,,5.4,173.5,0
41,toddler,glycemic_control,greedy,0,0,0.0668,0.0745,0.0048,0.0022,0,0,1,139,0.025,,0.7447,0.7285,toddler.choking.hard_raw_vegetable,,594.6,285.2,0
42,toddler,glycemic_control,greedy,0,1,0.0564,0.6613,0.5266,0.4533,3,1,0,260,0.087,,0.6613,0.6896,,,741.0,638.0,0
43,toddler,balanced_nutrition,greedy,1,1,0.403,0.7603,0.5649,0.4169,2,1,0,506,0.273,,0.7603,0.6985,,,92.9,69.0,0
44,toddler,glycemic_control,greedy,0,1,0.5421,0.6977,0.4471,0.3213,2,1,0,382,0.192,,0.6977,0.6841,,,240.0,79.2,0
45,toddler,glycemic_control,greedy,1,1,0.0029,0.7465,1.2479,0.7134,6,1,0,565,0.223,,0.7465,0.7118,,,68.9,6.0,0
46,toddler,weight_management,greedy,0,0,0.0207,0.0734,0.8283,0.434,4,1,1,932,0.576,,0.7339,0.6985,flag.strict_no_added_sugar.added_sugars_g,,792.7,886.4,0
47,toddler,balanced_nutrition,greedy,1,1,0.0532,0.7976,1.379,0.6462,7,1,0,391,0.121,,0.7976,0.7174,,,15.2,152.0,0
48,toddler,glycemic_control,greedy,0,1,0.6339,0.6852,0.1389,0.0988,3,0,0,250,0.032,,0.6852,0.6988,,,2071.5,2510.5,0
49,toddler,weight_management,greedy,0,0,0.2615,0.0709,0.6541,0.3887,3,1,1,487,0.228,,0.7092,0.7164,toddler.choking.seed,,1202.4,1555.0,0
50,toddler,weight_management,greedy,1,1,0.6832,0.767,0.029,0.0277,1,0,0,234,0.112,,0.767,0.7353,,,465.5,168.5,0
51,toddler,weight_management,greedy,0,0,0.0466,0.077,0.5049,0.2665,4,0,1,752,0.13,,0.7695,0.691,toddler.choking.nut,,342.3,208.9,0
52,toddler,glycemic_control,greedy,1,1,0.7143,0.7833,0.0631,0.0533,2,0,0,288,0.049,,0.7833,0.7156,,,308.9,313.6,0
53,toddler,glycemic_control,greedy,1,1,0.0608,0.7519,0.7292,0.5668,5,1,0,262,0.077,,0.7519,0.7465,,,42.2,44.8,0
54,toddler,glycemic_control,greedy,1,1,0.0525,0.8015,1.3555,0.8073,5,0,0,423,0.067,,0.8015,0.7642,,,79.5,28.7,0
55,toddler,glycemic_control,greedy,1,1,0.5459,0.7502,0.3317,0.2991,2,0,0,386,0.06,,0.7502,0.7195,,,828.3,339.8,0
56,toddler,glycemic_control,greedy,0,0,0.0373,0.0753,0.3753,0.2282,3,1,1,381,0.062,,0.753,0.6971,toddler.choking.seed,,9.2,17.5,0
57,toddler,weight_management,greedy,0,0,0.5179,0.0683,1.0977,0.5879,7,0,1,272,0.038,,0.6832,0.7067,toddler.choking.seed,,65.6,13.2,0
58,toddler,glycemic_control,greedy,1,1,0.0314,0.8452,0.4584,0.2829,5,1,0,453,0.239,,0.8452,0.8083,,,135.9,144.2,0
59,toddler,balanced_nutrition,greedy,0,0,0.045,0.0755,1.4162,0.8437,5,0,1,726,0.37,,0.7547,0.7149,flag.strict_no_added_sugar.added_sugars_g,,171.6,258.0,0
60,toddler,weight_management,greedy,1,1,0.0384,0.7013,3.0,1.8057,4,0,0,472,0.15,,0.7013,0.7033,,,44.0,255.2,0
61,toddler,balanced_nutrition,greedy,0,0,0.0301,0.0709,2.1053,1.1686,7,2,1,460,0.229,,0.7094,0.7007,flag.strict_no_added_sugar.added_sugars_g,,42.4,225.0,0
62,toddler,balanced_nutrition,greedy,0,1,0.3789,0.6977,1.784,1.0573,5,0,0,533,0.089,,0.6977,0.7538,,,18.2,330.0,0
63,toddler,glycemic_control,greedy,0,0,0.4358,0.0584,0.5725,0.4113,2,1,1,714,0.128,,0.5837,0.6142,toddler.choking.nut,,612.7,135.0,0
64,toddler,weight_management,greedy,0,0,0.0363,0.0679,1.1548,0.5766,4,2,1,553,0.218,,0.6791,0.7003,flag.strict_no_added_sugar.added_sugars_g,,198.9,118.9,0
65,toddler,balanced_nutrition,greedy,0,0,0.0201,0.0705,1.6175,0.7456,5,2,1,1211,0.511,,0.7055,0.6962,flag.strict_no_added_sugar.added_sugars_g,,29.7,87.2,0
66,toddler,weight_management,greedy,1,1,0.4486,0.8057,0.174,0.1208,2,0,0,420,0.066,,0.8057,0.7227,,,525.4,181.7,0
67,toddler,weight_management,greedy,1,1,0.7544,0.7456,0.0246,0.0149,1,0,0,136,0.021,,0.7456,0.7172,,,129.0,128.5,0
68,toddler,glycemic_control,greedy,0,0,0.4264,0.0675,0.3235,0.1998,4,1,1,400,0.071,,0.675,0.7022,toddler.choking.nut,,432.5,61.0,0
69,toddler,balanced_nutrition,greedy,0,0,0.0539,0.0754,0.2263,0.1784,3,0,1,383,0.061,,0.754,0.7078,toddler.choking.hard_raw_vegetable,,515.1,332.9,0
70,toddler,weight_management,greedy,0,0,0.4315,0.0704,1.6861,0.9792,4,0,1,513,0.218,,0.7039,0.7091,flag.strict_no_added_sugar.added_sugars_g,,251.2,167.9,0
71,toddler,weight_management,greedy,1,1,0.5855,0.7267,0.3087,0.2509,2,0,0,588,0.079,,0.7267,0.6992,,,1643.7,939.5,0
72,toddler,balanced_nutrition,greedy,0,0,0.0628,0.0782,0.1766,0.0969,6,0,1,469,0.085,,0.7816,0.7125,toddler.choking.nut,,330.4,334.4,0
73,toddler,glycemic_control,greedy,0,0,0.0428,0.0742,2.5905,1.727,5,1,1,274,0.076,,0.7422,0.7223,toddler.choking.nut,,54.9,78.2,0
74,toddler,weight_management,greedy,0,1,0.4873,0.6913,0.2104,0.1322,3,2,0,529,0.297,,0.6913,0.6997,,,1427.0,1229.5,0
75,toddler,balanced_nutrition,greedy,0,1,0.6001,0.6721,0.1754,0.1346,2,1,0,256,0.04,,0.6721,0.7471,,,14.1,9.7,0
76,toddler,balanced_nutrition,greedy,0,0,0.0043,0.0082,0.3279,0.175,6,2,2,454,0.242,,0.8196,0.7652,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.hard_raw_vegetable,,323.6,84.7,0
77,toddler,weight_management,greedy,0,0,0.0336,0.0668,0.1869,0.1627,1,0,1,280,0.148,,0.6683,0.7159,toddler.choking.hard_raw_vegetable,,448.3,310.5,0
78,toddler,balanced_nutrition,greedy,0,0,0.0047,0.007,0.9195,0.5637,5,2,2,760,0.404,,0.6991,0.7065,toddler.choking.nut;toddler.choking.seed,,355.7,108.0,0
79,toddler,glycemic_control,greedy,0,0,0.0538,0.0772,0.2486,0.2384,1,0,1,258,0.112,,0.7716,0.7576,flag.strict_no_added_sugar.added_sugars_g,,687.5,632.7,0
80,toddler,glycemic_control,greedy,0,1,0.4708,0.6164,0.7355,0.5482,4,1,0,463,0.072,,0.6164,0.6988,,,73.9,66.5,0
81,toddler,glycemic_control,greedy,1,1,0.0585,0.791,0.9552,0.7565,3,0,0,270,0.04,,0.791,0.7681,,,277.8,268.9,0
82,toddler,glycemic_control,greedy,1,1,0.6232,0.75,0.2844,0.1869,3,1,0,434,0.238,,0.75,0.7389,,,448.3,242.6,0
83,toddler,glycemic_control,greedy,1,1,0.4773,0.7583,1.2214,1.096,2,0,0,248,0.085,,0.7583,0.712,,,43.7,45.1,0
84,toddler,glycemic_control,greedy,1,1,0.4621,0.7891,0.9678,0.819,2,1,0,246,0.099,,0.7891,0.7484,,,322.9,311.5,0
85,toddler,glycemic_control,greedy,1,1,0.0432,0.7009,1.7967,0.8538,6,2,0,647,0.098,,0.7009,0.7063,,,412.4,599.5,0
86,toddler,weight_management,greedy,0,1,0.4281,0.6886,0.3467,0.3058,2,1,0,224,0.081,,0.6886,0.7364,,,2.9,37.6,0
87,toddler,weight_management,greedy,1,1,0.052,0.7272,0.123,0.0955,3,0,0,460,0.347,,0.7272,0.7016,,,1127.0,220.4,0
88,toddler,balanced_nutrition,greedy,1,1,0.6852,0.8526,0.1368,0.1082,2,0,0,294,0.044,,0.8526,0.8107,,,323.1,325.4,0
89,toddler,glycemic_control,greedy,1,1,0.6293,0.7762,0.1313,0.1263,1,1,0,214,0.027,,0.7762,0.776,,,499.9,307.4,0
90,toddler,glycemic_control,greedy,0,0,0.0447,0.0779,0.2335,0.1516,3,0,1,270,0.112,,0.7795,0.7651,toddler.choking.hard_raw_vegetable,,849.1,317.4,0
91,toddler,weight_management,greedy,0,0,0.0471,0.068,0.7734,0.7147,2,0,1,736,0.307,,0.6802,0.7026,toddler.choking.hard_raw_vegetable,,3392.3,251.7,0
92,toddler,balanced_nutrition,greedy,0,0,0.0004,0.0007,0.2676,0.165,4,0,3,326,0.12,,0.7179,0.6986,toddler.choking.hard_raw_vegetable,,631.9,533.6,0
93,toddler,balanced_nutrition,greedy,0,0,0.0417,0.0761,0.3239,0.2174,3,1,1,536,0.247,,0.7613,0.7474,toddler.choking.meat_chunk,,394.9,416.8,0
94,toddler,balanced_nutrition,greedy,1,1,0.398,0.7068,0.3776,0.2165,4,0,0,524,0.09,,0.7068,0.7076,,,21.3,201.1,0
95,toddler,glycemic_control,greedy,1,1,0.69,0.727,0.1546,0.1527,1,0,0,225,0.03,,0.727,0.7117,,,61.4,43.5,0
96,toddler,weight_management,greedy,1,1,0.4329,0.7168,0.1912,0.1893,1,1,0,212,0.029,,0.7168,0.6956,,,148.6,154.4,0
97,toddler,weight_management,greedy,0,0,0.0027,0.0715,0.7657,0.5214,5,1,1,1089,0.199,,0.7154,0.7015,toddler.choking.nut,,105.4,46.4,0
98,toddler,balanced_nutrition,greedy,0,0,0.0496,0.0696,1.6103,1.128,3,0,1,367,0.058,,0.696,0.7056,toddler.choking.nut,,245.7,205.4,0
99,toddler,balanced_nutrition,greedy,0,0,0.0006,0.0007,0.1194,0.1146,1,0,3,287,0.187,,0.7238,0.7157,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.hard_raw_vegetable,,544.2,284.2,0
100,toddler,balanced_nutrition,greedy,1,1,0.5785,0.7216,0.2378,0.1399,4,0,0,486,0.245,,0.7216,0.7001,,,3379.0,1312.0,0
101,adult,glycemic_control,greedy,0,1,0.2883,0.6112,0.7788,0.3849,6,2,0,922,0.135,,0.6112,0.6822,,,39.5,287.6,0
102,adult,balanced_nutrition,greedy,0,1,0.1794,0.6715,0.9387,0.5345,4,2,0,552,0.227,,0.6715,0.6576,,500.0,4.7,151.3,0
103,adult,weight_management,greedy,1,1,0.4468,0.7373,1.5203,0.7664,8,1,0,875,0.132,,0.7373,0.6939,,,335.9,488.7,0
104,adult,weight_management,greedy,1,1,0.4045,0.7455,0.4012,0.2695,2,1,0,648,0.109,,0.7455,0.7037,,,285.6,144.8,0
105,adult,glycemic_control,greedy,0,1,0.1901,0.6864,1.2358,0.7008,4,1,0,615,0.083,,0.6864,0.7009,,,78.5,220.7,0
106,adult,weight_management,greedy,1,1,0.6663,0.8658,0.0886,0.0686,3,0,0,282,0.041,,0.8658,0.8001,,,418.1,391.7,0
107,adult,balanced_nutrition,greedy,1,1,0.5235,0.7537,0.3745,0.3132,2,0,0,270,0.038,,0.7537,0.7163,,,247.3,261.3,0
108,adult,balanced_nutrition,greedy,0,0,0.0804,0.0792,0.0291,0.0248,1,0,1,122,0.062,,0.7916,0.7152,flag.hypertension.sodium_mg,500.0,757.7,754.8,1
109,adult,weight_management,greedy,1,1,0.2661,0.751,1.4174,0.7319,6,1,0,641,0.096,,0.751,0.7248,,,48.1,114.5,0
110,adult,weight_management,greedy,0,1,0.2605,0.6736,0.4523,0.294,4,0,0,662,0.113,,0.6736,0.7009,,,1711.5,2369.6,0
111,adult,weight_management,greedy,1,1,0.1407,0.7484,0.6656,0.3366,4,1,0,899,0.217,,0.7484,0.736,,,95.5,52.1,0
112,adult,balanced_nutrition,greedy,1,1,0.4006,0.7337,0.5423,0.4192,4,0,0,1547,0.284,,0.7337,0.7118,,,1602.9,650.2,0
113,adult,weight_management,greedy,0,1,0.6033,0.6037,0.0196,0.0127,0,0,0,114,0.014,,0.6037,0.5923,,,2309.6,1837.5,0
114,adult,balanced_nutrition,greedy,1,1,0.3386,0.7471,0.4568,0.2055,6,1,0,799,0.389,,0.7471,0.706,,500.0,387.9,303.5,0
115,adult,balanced_nutrition,greedy,1,1,0.3628,0.7762,0.4796,0.3634,2,1,0,332,0.047,,0.7762,0.6892,,,668.4,425.7,0
116,adult,weight_management,greedy,1,1,0.2975,0.7235,1.5872,0.8393,4,2,0,699,0.29,,0.7235,0.689,,500.0,51.6,97.2,0
117,adult,weight_management,greedy,0,1,0.2629,0.6791,0.9701,0.5793,4,1,0,533,0.081,,0.6791,0.7057,,,28.5,37.4,0
118,adult,weight_management,greedy,1,1,0.452,0.761,0.6514,0.4631,3,0,0,554,0.074,,0.761,0.7203,,,2120.8,416.9,0
119,adult,weight_management,greedy,1,1,0.3669,0.7122,0.4673,0.2123,5,1,0,833,0.13,,0.7122,0.7028,,,678.7,820.9,0
120,adult,balanced_nutrition,greedy,0,1,0.3293,0.6285,0.5348,0.4652,2,1,0,258,0.036,,0.6285,0.704,,,159.2,168.8,0
121,adult,weight_management,greedy,1,1,0.6579,0.706,0.152,0.1194,2,1,0,244,0.039,,0.706,0.7318,,,1228.4,1229.3,0
122,adult,weight_management,greedy,1,1,0.4728,0.7613,2.8155,2.7435,1,0,0,407,0.055,,0.7613,0.7118,,,1.4,338.4,0
123,adult,weight_management,greedy,0,1,0.5911,0.642,0.1084,0.0683,3,0,0,270,0.041,,0.642,0.6486,,,959.0,707.4,0
124,adult,weight_management,greedy,1,1,0.4899,0.7072,1.0556,0.611,4,1,0,588,0.086,,0.7072,0.7172,,,123.1,48.1,0
125,adult,balanced_nutrition,greedy,0,1,0.3081,0.629,0.8063,0.5333,4,1,0,666,0.343,,0.629,0.593,,500.0,190.5,97.7,0
126,adult,balanced_nutrition,greedy,1,1,0.1973,0.7566,1.5644,1.03,3,0,0,319,0.092,,0.7566,0.7011,,500.0,47.2,341.1,0
127,adult,balanced_nutrition,greedy,1,1,0.4346,0.7928,0.8299,0.575,2,0,0,349,0.049,,0.7928,0.7668,,,116.8,139.2,0
128,adult,balanced_nutrition,greedy,1,1,0.2789,0.72,1.6921,0.8859,5,2,0,584,0.08,,0.72,0.7012,,,21.4,66.1,0
129,adult,glycemic_control,greedy,0,1,0.1859,0.6795,0.8966,0.431,5,1,0,695,0.099,,0.6795,0.6986,,,9.6,497.1,0
130,adult,glycemic_control,greedy,1,1,0.1566,0.7306,0.828,0.538,4,0,0,407,0.055,,0.7306,0.7114,,,123.4,64.2,0
131,adult,balanced_nutrition,greedy,0,0,0.0198,0.0563,0.3956,0.182,9,0,1,1138,0.626,,0.5632,0.6001,flag.hypertension.sodium_mg,500.0,1080.7,710.3,1
132,adult,glycemic_control,greedy,1,1,0.3411,0.7412,1.5608,0.873,6,1,0,565,0.133,,0.7412,0.7096,,,154.5,207.7,0
133,adult,glycemic_control,greedy,0,1,0.24,0.684,1.3396,0.7084,4,0,0,541,0.074,,0.684,0.7022,,,97.2,45.1,0
134,adult,balanced_nutrition,greedy,1,1,0.7163,0.7434,0.4524,0.4257,2,0,0,470,0.061,,0.7434,0.7011,,,491.7,506.0,0
135,adult,glycemic_control,greedy,1,1,0.2495,0.7144,0.494,0.2121,7,1,0,1353,0.22,,0.7144,0.7012,,,312.0,190.9,0
136,adult,balanced_nutrition,greedy,0,1,0.3638,0.6652,1.3683,0.8396,5,0,0,614,0.086,,0.6652,0.7049,,,63.7,36.0,0
137,adult,glycemic_control,greedy,1,1,0.5957,0.7622,0.1676,0.09,4,0,0,324,0.055,,0.7622,0.751,,,166.8,174.8,0
138,adult,weight_management,greedy,0,0,0.067,0.0893,0.1828,0.1216,4,0,1,312,0.192,,0.8928,0.782,flag.hypertension.sodium_mg,500.0,1228.1,1154.4,1
139,adult,balanced_nutrition,greedy,1,1,0.5201,0.7802,0.2535,0.1606,3,0,0,279,0.046,,0.7802,0.7316,,,65.7,73.5,0
140,adult,glycemic_control,greedy,1,1,0.1846,0.7033,4.6364,2.481,5,1,0,785,0.097,,0.7033,0.7007,,,5.4,48.1,0
141,adult,balanced_nutrition,greedy,1,1,0.0406,0.7617,0.2692,0.1881,2,0,0,413,0.25,,0.7617,0.7245,,500.0,594.6,290.8,1
142,adult,balanced_nutrition,greedy,1,1,0.4248,0.7812,0.919,0.5904,5,1,0,646,0.089,,0.7812,0.7031,,,741.0,570.2,0
143,adult,balanced_nutrition,greedy,1,1,0.3046,0.7131,0.641,0.3675,3,2,0,503,0.08,,0.7131,0.7003,,,92.9,352.9,0
144,adult,weight_management,greedy,1,1,0.448,0.7865,0.3034,0.2874,1,1,0,256,0.117,,0.7865,0.7261,,500.0,240.0,81.4,0
145,adult,glycemic_control,greedy,1,1,0.2387,0.7157,1.4292,0.9438,5,0,0,704,0.1,,0.7157,0.7023,,,68.9,2.8,0
146,adult,weight_management,greedy,1,1,0.005,0.749,0.8747,0.4267,5,0,0,1098,0.586,,0.749,0.6946,,500.0,792.7,434.0,1
147,adult,balanced_nutrition,greedy,0,1,0.415,0.6684,1.9712,1.1266,7,0,0,391,0.053,,0.6684,0.6219,,,15.2,13.4,0
148,adult,glycemic_control,greedy,0,0,0.0752,0.079,0.1389,0.0988,3,0,1,250,0.073,,0.7898,0.73,flag.hypertension.sodium_mg,500.0,2071.5,2510.5,1
149,adult,weight_management,greedy,0,1,0.4165,0.6783,0.4465,0.2622,3,0,0,614,0.086,,0.6783,0.7043,,,1202.4,375.9,0
150,adult,weight_management,greedy,1,1,0.7064,0.7242,0.0296,0.0284,1,0,0,233,0.102,,0.7242,0.7011,,500.0,465.5,467.3,0
151,adult,balanced_nutrition,greedy,1,1,0.4887,0.7413,0.5063,0.2945,3,1,0,604,0.094,,0.7413,0.7264,,,342.3,438.9,0
152,adult,glycemic_control,greedy,1,1,0.6099,0.7542,0.0864,0.0577,3,0,0,432,0.071,,0.7542,0.7094,,,308.9,313.2,0
153,adult,balanced_nutrition,greedy,1,1,0.5464,0.7205,1.3361,0.7055,7,2,0,648,0.087,,0.7205,0.7066,,,42.2,72.8,0
154,adult,glycemic_control,greedy,0,1,0.4253,0.6478,1.3555,0.7221,6,0,0,561,0.081,,0.6478,0.6639,,,79.5,165.6,0
155,adult,weight_management,greedy,1,1,0.4831,0.7453,0.2819,0.2495,2,1,0,246,0.04,,0.7453,0.7439,,,828.3,639.4,0
156,adult,balanced_nutrition,greedy,0,1,0.1185,0.6978,1.5733,0.9093,4,1,0,628,0.429,,0.6978,0.6861,,500.0,9.2,251.5,0
157,adult,weight_management,greedy,1,1,0.4662,0.7337,2.1292,0.9866,9,1,0,563,0.081,,0.7337,0.702,,,65.6,289.7,0
158,adult,glycemic_control,greedy,0,1,0.195,0.6485,1.6639,0.9353,6,1,0,754,0.129,,0.6485,0.6726,,,135.9,425.2,0
159,adult,weight_management,greedy,1,1,0.1926,0.8264,1.1657,0.5365,5,0,0,1017,0.508,,0.8264,0.7244,,500.0,171.6,484.8,0
160,adult,balanced_nutrition,greedy,0,1,0.4415,0.6093,3.0,1.8057,4,0,0,355,0.046,,0.6093,0.6174,,,44.0,117.7,0
161,adult,balanced_nutrition,greedy,1,1,0.1232,0.701,3.7193,1.6545,10,2,0,1068,0.432,,0.701,0.7085,,500.0,42.4,462.4,0
162,adult,balanced_nutrition,greedy,0,1,0.2896,0.6069,1.9813,1.0164,6,1,0,663,0.112,,0.6069,0.6508,,,18.2,921.9,0
163,adult,glycemic_control,greedy,1,1,0.5053,0.7405,0.1818,0.1238,2,0,0,1050,0.188,,0.7405,0.698,,,612.7,571.5,0
164,adult,balanced_nutrition,greedy,1,1,0.2053,0.7303,1.9167,1.0706,4,1,0,550,0.082,,0.7303,0.7097,,,198.9,351.1,0
165,adult,glycemic_control,greedy,1,1,0.2225,0.725,0.545,0.4102,2,0,0,338,0.048,,0.725,0.6966,,,29.7,55.6,0
166,adult,weight_management,greedy,1,1,0.4263,0.7562,0.1818,0.1225,2,1,0,560,0.089,,0.7562,0.7001,,,525.4,265.9,0
167,adult,weight_management,greedy,1,1,0.6361,0.7759,0.1344,0.1118,2,0,0,270,0.106,,0.7759,0.7353,,500.0,129.0,145.5,0
168,adult,weight_management,greedy,1,1,0.5549,0.7794,0.1481,0.0955,3,1,0,268,0.039,,0.7794,0.7064,,,432.5,63.6,0
169,adult,balanced_nutrition,greedy,1,1,0.5065,0.7447,0.2641,0.214,3,1,0,381,0.058,,0.7447,0.7084,,,515.1,590.4,0
170,adult,weight_management,greedy,1,1,0.4187,0.7741,0.7316,0.6359,2,1,0,258,0.036,,0.7741,0.7,,,251.2,218.9,0
171,adult,balanced_nutrition,greedy,0,1,0.3859,0.5835,0.4585,0.3929,2,1,0,586,0.077,,0.5835,0.6237,,,1643.7,2690.1,0
